Contract ID,SAP Code,Sell Price
6940524,1000007,25.05
6940524,1000008,56.36
6940524,1000009,19.89
6940524,1000010,68.92
6940524,1000046,26.93
6940524,1000048,28.49
6940524,1000067,56.98
6940524,1000068,54.86
6940524,1000069,81.88
6940524,1000070,0.01
6940524,1000072,28.68
6940524,1000082,45.31
6940524,1000088,44.61
6940524,1000122,71.11
6940524,1000146,15.15
6940524,1000149,21.71
6940524,1000150,20.49
6940524,1000151,23.83
6940524,1000152,28.38
6940524,1000153,25.65
6940524,1000154,26.73
6940524,1000155,20.49
6940524,1000156,19.58
6940524,1000157,24.96
6940524,1000161,43.47
6940524,1000162,26.8
6940524,1000231,951.42
6940524,1000340,0.01
6940524,1000348,42.52
6940524,1000349,62.85
6940524,1000355,36.36
6940524,1000356,31.47
6940524,1000364,24.41
6940524,1000366,70.12
6940524,1000367,112.45
6940524,1000368,101.98
6940524,1000371,65.41
6940524,1000374,0.01
6940524,1000378,158.04
6940524,1000384,130.53
6940524,1000385,74.95
6940524,1000386,52.03
6940524,1000393,88.16
6940524,1000394,170.4
6940524,1000395,74.52
6940524,1000398,92.61
6940524,1000399,65.52
6940524,1000400,81.16
6940524,1000401,89.49
6940524,1000402,74.1
6940524,1000403,77.62
6940524,1000404,150.94
6940524,1000414,89.59
6940524,1000415,82.42
6940524,1000417,73.65
6940524,1000419,43.52
6940524,1000420,36.25
6940524,1000421,41.69
6940524,1000423,32.21
6940524,1000424,32.28
6940524,1000425,45
6940524,1000427,52.89
6940524,1000428,54.27
6940524,1000432,50.39
6940524,1000433,65.61
6940524,1000434,71.79
6940524,1000435,56.64
6940524,1000436,42.94
6940524,1000437,41.53
6940524,1000438,92.26
6940524,1000439,51.24
6940524,1000440,64.19
6940524,1000441,56.29
6940524,1000443,47.9
6940524,1000444,58.81
6940524,1000445,66.08
6940524,1000446,44.76
6940524,1000447,47.33
6940524,1000463,41.76
6940524,1000464,50.9
6940524,1000465,29.57
6940524,1000466,57.58
6940524,1000467,45.06
6940524,1000468,71.77
6940524,1000469,85.68
6940524,1000470,28.56
6940524,1000471,48.36
6940524,1000472,82.82
6940524,1000473,33.87
6940524,1000474,48.85
6940524,1000475,60.26
6940524,1000477,61.32
6940524,1000513,66.39
6940524,1000514,78.45
6940524,1000515,73.05
6940524,1000521,21.88
6940524,1000523,57.95
6940524,1000524,28.49
6940524,1000527,27.66
6940524,1000530,66.59
6940524,1000532,53.82
6940524,1000535,41.69
6940524,1000536,50.31
6940524,1000537,28.52
6940524,1000538,35.25
6940524,1000539,22.6
6940524,1000540,25.07
6940524,1000541,28.64
6940524,1000542,28.12
6940524,1000544,27.49
6940524,1000545,36.23
6940524,1000547,30.19
6940524,1000548,43.76
6940524,1000549,38.41
6940524,1000550,64.86
6940524,1000551,59.11
6940524,1000552,45.48
6940524,1000555,65.81
6940524,1000557,26.22
6940524,1000565,52.3
6940524,1000566,248.4
6940524,1000573,32.6
6940524,1000630,51.5
6940524,1000637,60.71
6940524,1000641,87.33
6940524,1000651,90.91
6940524,1000652,105.66
6940524,1000654,15.36
6940524,1000655,71.18
6940524,1000658,97.04
6940524,1000659,41.24
6940524,1000664,111.82
6940524,1000667,76.49
6940524,1000670,52.87
6940524,1000678,87.01
6940524,1000679,22.66
6940524,1000680,25.6
6940524,1000681,27.88
6940524,1000685,22.85
6940524,1000693,11.86
